id,id_str,created_at,entities,favorite_count,in_reply_to_status_id,in_reply_to_user_id,retweet_count,retweeted,text,entities.user_mentions,entities.hashtags,place,user.id,user.followers_count,user.friends_count
574056076213010432,574056076213010432,Sat Mar 07 03:56:48 +0000 2015,"{u'symbols': [], u'user_mentions': [{u'indices': [3, 19], u'screen_name': u'vulcaneruptions', u'id': 751829623, u'name': u'Creighton Rabs', u'id_str': u'751829623'}, {u'indices': [29, 45], u'screen_name': u'LimestoneSaints', u'id': 21033306, u'name': u'Limestone Saints', u'id_str': u'21033306'}, {u'indices': [49, 61], u'screen_name': u'BennettRank', u'id': 1611059089, u'name': u'BennettRank', u'id_str': u'1611059089'}, {u'indices': [117, 131], u'screen_name': u'ConfCarolinas', u'id': 262746973, u'name': u'Conference Carolinas', u'id_str': u'262746973'}], u'hashtags': [{u'indices': [62, 68], u'text': u'D2WBB'}], u'urls': [{u'indices': [139, 140], u'url': u'http://t.co/060B34CdrY', u'expanded_url': u'http://www.bennettrank.com/collegebasketball/d2-womens-basketball-conference-champions-blog/', u'display_url': u'bennettrank.com/collegebasketb\u2026'}]}",0,,,1,False,RT @vulcaneruptions: Welcome @LimestoneSaints to @BennettRank #D2WBB Blog of Conf Champs after beating Mt. Olive for @ConfCarolinas title h…,"[{u'indices': [3, 19], u'screen_name': u'vulcaneruptions', u'id': 751829623, u'name': u'Creighton Rabs', u'id_str': u'751829623'}, {u'indices': [29, 45], u'screen_name': u'LimestoneSaints', u'id': 21033306, u'name': u'Limestone Saints', u'id_str': u'21033306'}, {u'indices': [49, 61], u'screen_name': u'BennettRank', u'id': 1611059089, u'name': u'BennettRank', u'id_str': u'1611059089'}, {u'indices': [117, 131], u'screen_name': u'ConfCarolinas', u'id': 262746973, u'name': u'Conference Carolinas', u'id_str': u'262746973'}]","[{u'indices': [62, 68], u'text': u'D2WBB'}]",,2459753744,67054,63660
574056992769245185,574056992769245185,Sat Mar 07 04:00:27 +0000 2015,"{u'symbols': [], u'user_mentions': [], u'hashtags': [], u'urls': []}",0,,,0,False,"Womens basketball halftime score: George Fox 41, PSU-Abington 11.",[],[],,218636612,919,1101
574057226094047232,574057226094047232,Sat Mar 07 04:01:22 +0000 2015,"{u'symbols': [], u'media': [{u'expanded_url': u'http://twitter.com/soxanddawgs/status/574057226094047232/photo/1', u'display_url': u'pic.twitter.com/mpanCdTJB9', u'url': u'http://t.co/mpanCdTJB9', u'media_url_https': u'https://pbs.twimg.com/media/B_d2AW6UIAEa9qb.jpg', u'id_str': u'574057226035273729', u'sizes': {u'large': {u'h': 150, u'w': 150, u'resize': u'fit'}, u'small': {u'h': 150, u'w': 150, u'resize': u'fit'}, u'medium': {u'h': 150, u'w': 150, u'resize': u'fit'}, u'thumb': {u'h': 150, u'w': 150, u'resize': u'crop'}}, u'indices': [80, 102], u'type': u'photo', u'id': 574057226035273729L, u'media_url': u'http://pbs.twimg.com/media/B_d2AW6UIAEa9qb.jpg'}], u'hashtags': [], u'user_mentions': [], u'urls': [{u'indices': [57, 79], u'url': u'http://t.co/beOxPHOqsT', u'expanded_url': u'http://dlvr.it/8sQY2b', u'display_url': u'dlvr.it/8sQY2b'}]}",0,,,0,False,UConn Women Dominate AAC Women’s Basketball Major Awards http://t.co/beOxPHOqsT http://t.co/mpanCdTJB9,[],[],,21660801,1372,2000
574057518701355009,574057518701355009,Sat Mar 07 04:02:32 +0000 2015,"{u'symbols': [], u'user_mentions': [{u'indices': [86, 99], u'screen_name': u'SJUHawks_WBB', u'id': 52740653, u'name': u""Saint Joseph's WBB"", u'id_str': u'52740653'}, {u'indices': [100, 112], u'screen_name': u'jackcjumper', u'id': 44218827, u'name': u'Jack Jumper', u'id_str': u'44218827'}], u'hashtags': [{u'indices': [113, 119], u'text': u'THWND'}], u'urls': [{u'indices': [61, 83], u'url': u'http://t.co/zd0WTWMDY7', u'expanded_url': u'http://www.phillycollegesports.com/2015/03/07/saint-josephs-ousted-in-atlantic-10-womens-basketball-tournament-quarterfinal-round/', u'display_url': u'phillycollegesports.com/2015/03/07/sai\u2026'}]}",0,,,0,False,Check the SJU WBB A10 Tournament quarterfinal round summary. http://t.co/zd0WTWMDY7 - @SJUHawks_WBB @jackcjumper #THWND,"[{u'indices': [86, 99], u'screen_name': u'SJUHawks_WBB', u'id': 52740653, u'name': u""Saint Joseph's WBB"", u'id_str': u'52740653'}, {u'indices': [100, 112], u'screen_name': u'jackcjumper', u'id': 44218827, u'name': u'Jack Jumper', u'id_str': u'44218827'}]","[{u'indices': [113, 119], u'text': u'THWND'}]","{u'country_code': u'US', u'url': u'https://api.twitter.com/1.1/geo/id/e4a0d228eb6be76b.json', u'country': u'United States', u'place_type': u'city', u'bounding_box': {u'type': u'Polygon', u'coordinates': [[[-75.280284, 39.871811], [-74.955712, 39.871811], [-74.955712, 40.13792], [-75.280284, 40.13792]]]}, u'contained_within': [], u'full_name': u'Philadelphia, PA', u'attributes': {}, u'id': u'e4a0d228eb6be76b', u'name': u'Philadelphia'}",370415404,141,251
574057665732702208,574057665732702208,Sat Mar 07 04:03:07 +0000 2015,"{u'symbols': [], u'user_mentions': [{u'indices': [3, 19], u'screen_name': u'IndependencMall', u'id': 83676858, u'name': u'Independence Center ', u'id_str': u'83676858'}, {u'indices': [34, 50], u'screen_name': u'IndependencMall', u'id': 83676858, u'name': u'Independence Center ', u'id_str': u'83676858'}, {u'indices': [139, 140], u'screen_name': u'IndEventsCtr', u'id': 30084996, u'name': u'IEC', u'id_str': u'30084996'}], u'hashtags': [{u'indices': [21, 32], u'text': u'DidYouKnow'}, {u'indices': [56, 75], u'text': u'TicketmasterOutlet'}], u'urls': []}",0,,,1,False,RT @IndependencMall: #DidYouKnow- @IndependencMall is a #TicketmasterOutlet? Check out upcoming events like: NAIA Womens Basketball Champio…,"[{u'indices': [3, 19], u'screen_name': u'IndependencMall', u'id': 83676858, u'name': u'Independence Center ', u'id_str': u'83676858'}, {u'indices': [34, 50], u'screen_name': u'IndependencMall', u'id': 83676858, u'name': u'Independence Center ', u'id_str': u'83676858'}, {u'indices': [139, 140], u'screen_name': u'IndEventsCtr', u'id': 30084996, u'name': u'IEC', u'id_str': u'30084996'}]","[{u'indices': [21, 32], u'text': u'DidYouKnow'}, {u'indices': [56, 75], u'text': u'TicketmasterOutlet'}]",,224114913,87,94
574057845957619713,574057845957619713,Sat Mar 07 04:03:50 +0000 2015,"{u'symbols': [], u'media': [{u'source_user_id': 19480470, u'source_status_id_str': u'574057803834327040', u'expanded_url': u'http://twitter.com/Pac12Networks/status/574057803834327040/photo/1', u'display_url': u'pic.twitter.com/1gBiYcHGuM', u'source_status_id': 574057803834327040L, u'media_url_https': u'https://pbs.twimg.com/media/B_d2h9lWQAIinEz.jpg', u'source_user_id_str': u'19480470', u'url': u'http://t.co/1gBiYcHGuM', u'id_str': u'574057803351998466', u'sizes': {u'large': {u'h': 512, u'w': 1024, u'resize': u'fit'}, u'small': {u'h': 170, u'w': 340, u'resize': u'fit'}, u'medium': {u'h': 300, u'w': 600, u'resize': u'fit'}, u'thumb': {u'h': 150, u'w': 150, u'resize': u'crop'}}, u'indices': [111, 133], u'type': u'photo', u'id': 574057803351998466L, u'media_url': u'http://pbs.twimg.com/media/B_d2h9lWQAIinEz.jpg'}], u'hashtags': [], u'user_mentions': [{u'indices': [3, 17], u'screen_name': u'Pac12Networks', u'id': 19480470, u'name': u'Pac-12 Networks', u'id_str': u'19480470'}], u'urls': [{u'indices': [88, 110], u'url': u'http://t.co/9MryU5zZ15', u'expanded_url': u'http://pac12.me/1A5O3Z3', u'display_url': u'pac12.me/1A5O3Z3'}]}",0,,,4,False,RT @Pac12Networks: Down go the top-seeded Beavers! The Buffs move on to the semifinals! http://t.co/9MryU5zZ15 http://t.co/1gBiYcHGuM,"[{u'indices': [3, 17], u'screen_name': u'Pac12Networks', u'id': 19480470, u'name': u'Pac-12 Networks', u'id_str': u'19480470'}]",[],,19546736,430,626
574057828303826945,574057828303826945,Sat Mar 07 04:03:46 +0000 2015,"{u'symbols': [], u'media': [{u'source_user_id': 19480470, u'source_status_id_str': u'574057803834327040', u'expanded_url': u'http://twitter.com/Pac12Networks/status/574057803834327040/photo/1', u'display_url': u'pic.twitter.com/1gBiYcHGuM', u'source_status_id': 574057803834327040L, u'media_url_https': u'https://pbs.twimg.com/media/B_d2h9lWQAIinEz.jpg', u'source_user_id_str': u'19480470', u'url': u'http://t.co/1gBiYcHGuM', u'id_str': u'574057803351998466', u'sizes': {u'large': {u'h': 512, u'w': 1024, u'resize': u'fit'}, u'small': {u'h': 170, u'w': 340, u'resize': u'fit'}, u'medium': {u'h': 300, u'w': 600, u'resize': u'fit'}, u'thumb': {u'h': 150, u'w': 150, u'resize': u'crop'}}, u'indices': [111, 133], u'type': u'photo', u'id': 574057803351998466L, u'media_url': u'http://pbs.twimg.com/media/B_d2h9lWQAIinEz.jpg'}], u'hashtags': [], u'user_mentions': [{u'indices': [3, 17], u'screen_name': u'Pac12Networks', u'id': 19480470, u'name': u'Pac-12 Networks', u'id_str': u'19480470'}], u'urls': [{u'indices': [88, 110], u'url': u'http://t.co/9MryU5zZ15', u'expanded_url': u'http://pac12.me/1A5O3Z3', u'display_url': u'pac12.me/1A5O3Z3'}]}",0,,,4,False,RT @Pac12Networks: Down go the top-seeded Beavers! The Buffs move on to the semifinals! http://t.co/9MryU5zZ15 http://t.co/1gBiYcHGuM,"[{u'indices': [3, 17], u'screen_name': u'Pac12Networks', u'id': 19480470, u'name': u'Pac-12 Networks', u'id_str': u'19480470'}]",[],,2802121056,70,125
574057845957619713,574057845957619713,Sat Mar 07 04:03:50 +0000 2015,"{u'symbols': [], u'media': [{u'source_user_id': 19480470, u'source_status_id_str': u'574057803834327040', u'expanded_url': u'http://twitter.com/Pac12Networks/status/574057803834327040/photo/1', u'display_url': u'pic.twitter.com/1gBiYcHGuM', u'source_status_id': 574057803834327040L, u'media_url_https': u'https://pbs.twimg.com/media/B_d2h9lWQAIinEz.jpg', u'source_user_id_str': u'19480470', u'url': u'http://t.co/1gBiYcHGuM', u'id_str': u'574057803351998466', u'sizes': {u'large': {u'h': 512, u'w': 1024, u'resize': u'fit'}, u'small': {u'h': 170, u'w': 340, u'resize': u'fit'}, u'medium': {u'h': 300, u'w': 600, u'resize': u'fit'}, u'thumb': {u'h': 150, u'w': 150, u'resize': u'crop'}}, u'indices': [111, 133], u'type': u'photo', u'id': 574057803351998466L, u'media_url': u'http://pbs.twimg.com/media/B_d2h9lWQAIinEz.jpg'}], u'hashtags': [], u'user_mentions': [{u'indices': [3, 17], u'screen_name': u'Pac12Networks', u'id': 19480470, u'name': u'Pac-12 Networks', u'id_str': u'19480470'}], u'urls': [{u'indices': [88, 110], u'url': u'http://t.co/9MryU5zZ15', u'expanded_url': u'http://pac12.me/1A5O3Z3', u'display_url': u'pac12.me/1A5O3Z3'}]}",0,,,4,False,RT @Pac12Networks: Down go the top-seeded Beavers! The Buffs move on to the semifinals! http://t.co/9MryU5zZ15 http://t.co/1gBiYcHGuM,"[{u'indices': [3, 17], u'screen_name': u'Pac12Networks', u'id': 19480470, u'name': u'Pac-12 Networks', u'id_str': u'19480470'}]",[],,19546736,430,626
574057931630489600,574057931630489600,Sat Mar 07 04:04:11 +0000 2015,"{u'symbols': [], u'media': [{u'source_user_id': 19480470, u'source_status_id_str': u'574057803834327040', u'expanded_url': u'http://twitter.com/Pac12Networks/status/574057803834327040/photo/1', u'display_url': u'pic.twitter.com/1gBiYcHGuM', u'source_status_id': 574057803834327040L, u'media_url_https': u'https://pbs.twimg.com/media/B_d2h9lWQAIinEz.jpg', u'source_user_id_str': u'19480470', u'url': u'http://t.co/1gBiYcHGuM', u'id_str': u'574057803351998466', u'sizes': {u'large': {u'h': 512, u'w': 1024, u'resize': u'fit'}, u'small': {u'h': 170, u'w': 340, u'resize': u'fit'}, u'medium': {u'h': 300, u'w': 600, u'resize': u'fit'}, u'thumb': {u'h': 150, u'w': 150, u'resize': u'crop'}}, u'indices': [111, 133], u'type': u'photo', u'id': 574057803351998466L, u'media_url': u'http://pbs.twimg.com/media/B_d2h9lWQAIinEz.jpg'}], u'hashtags': [], u'user_mentions': [{u'indices': [3, 17], u'screen_name': u'Pac12Networks', u'id': 19480470, u'name': u'Pac-12 Networks', u'id_str': u'19480470'}], u'urls': [{u'indices': [88, 110], u'url': u'http://t.co/9MryU5zZ15', u'expanded_url': u'http://pac12.me/1A5O3Z3', u'display_url': u'pac12.me/1A5O3Z3'}]}",0,,,6,False,RT @Pac12Networks: Down go the top-seeded Beavers! The Buffs move on to the semifinals! http://t.co/9MryU5zZ15 http://t.co/1gBiYcHGuM,"[{u'indices': [3, 17], u'screen_name': u'Pac12Networks', u'id': 19480470, u'name': u'Pac-12 Networks', u'id_str': u'19480470'}]",[],,292175045,355,358
574058045107363840,574058045107363840,Sat Mar 07 04:04:38 +0000 2015,"{u'symbols': [], u'media': [{u'source_user_id': 19480470, u'source_status_id_str': u'574057803834327040', u'expanded_url': u'http://twitter.com/Pac12Networks/status/574057803834327040/photo/1', u'display_url': u'pic.twitter.com/1gBiYcHGuM', u'source_status_id': 574057803834327040L, u'media_url_https': u'https://pbs.twimg.com/media/B_d2h9lWQAIinEz.jpg', u'source_user_id_str': u'19480470', u'url': u'http://t.co/1gBiYcHGuM', u'id_str': u'574057803351998466', u'sizes': {u'large': {u'h': 512, u'w': 1024, u'resize': u'fit'}, u'small': {u'h': 170, u'w': 340, u'resize': u'fit'}, u'medium': {u'h': 300, u'w': 600, u'resize': u'fit'}, u'thumb': {u'h': 150, u'w': 150, u'resize': u'crop'}}, u'indices': [111, 133], u'type': u'photo', u'id': 574057803351998466L, u'media_url': u'http://pbs.twimg.com/media/B_d2h9lWQAIinEz.jpg'}], u'hashtags': [], u'user_mentions': [{u'indices': [3, 17], u'screen_name': u'Pac12Networks', u'id': 19480470, u'name': u'Pac-12 Networks', u'id_str': u'19480470'}], u'urls': [{u'indices': [88, 110], u'url': u'http://t.co/9MryU5zZ15', u'expanded_url': u'http://pac12.me/1A5O3Z3', u'display_url': u'pac12.me/1A5O3Z3'}]}",0,,,6,False,RT @Pac12Networks: Down go the top-seeded Beavers! The Buffs move on to the semifinals! http://t.co/9MryU5zZ15 http://t.co/1gBiYcHGuM,"[{u'indices': [3, 17], u'screen_name': u'Pac12Networks', u'id': 19480470, u'name': u'Pac-12 Networks', u'id_str': u'19480470'}]",[],,606050569,3513,3512
574058231720345600,574058231720345600,Sat Mar 07 04:05:22 +0000 2015,"{u'symbols': [], u'media': [{u'source_user_id': 19480470, u'source_status_id_str': u'574057803834327040', u'expanded_url': u'http://twitter.com/Pac12Networks/status/574057803834327040/photo/1', u'display_url': u'pic.twitter.com/1gBiYcHGuM', u'source_status_id': 574057803834327040L, u'media_url_https': u'https://pbs.twimg.com/media/B_d2h9lWQAIinEz.jpg', u'source_user_id_str': u'19480470', u'url': u'http://t.co/1gBiYcHGuM', u'id_str': u'574057803351998466', u'sizes': {u'large': {u'h': 512, u'w': 1024, u'resize': u'fit'}, u'small': {u'h': 170, u'w': 340, u'resize': u'fit'}, u'medium': {u'h': 300, u'w': 600, u'resize': u'fit'}, u'thumb': {u'h': 150, u'w': 150, u'resize': u'crop'}}, u'indices': [111, 133], u'type': u'photo', u'id': 574057803351998466L, u'media_url': u'http://pbs.twimg.com/media/B_d2h9lWQAIinEz.jpg'}], u'hashtags': [], u'user_mentions': [{u'indices': [3, 17], u'screen_name': u'Pac12Networks', u'id': 19480470, u'name': u'Pac-12 Networks', u'id_str': u'19480470'}], u'urls': [{u'indices': [88, 110], u'url': u'http://t.co/9MryU5zZ15', u'expanded_url': u'http://pac12.me/1A5O3Z3', u'display_url': u'pac12.me/1A5O3Z3'}]}",0,,,8,False,RT @Pac12Networks: Down go the top-seeded Beavers! The Buffs move on to the semifinals! http://t.co/9MryU5zZ15 http://t.co/1gBiYcHGuM,"[{u'indices': [3, 17], u'screen_name': u'Pac12Networks', u'id': 19480470, u'name': u'Pac-12 Networks', u'id_str': u'19480470'}]",[],,16997972,368,986
574058511765794816,574058511765794816,Sat Mar 07 04:06:29 +0000 2015,"{u'symbols': [], u'media': [{u'source_user_id': 28370738, u'source_status_id_str': u'574058457864781825', u'expanded_url': u'http://twitter.com/SInow/status/574058457864781825/photo/1', u'display_url': u'pic.twitter.com/0SgsynTwvy', u'source_status_id': 574058457864781825L, u'media_url_https': u'https://pbs.twimg.com/media/B_d275jVEAEtsko.jpg', u'source_user_id_str': u'28370738', u'url': u'http://t.co/0SgsynTwvy', u'id_str': u'574058248946388993', u'sizes': {u'large': {u'h': 540, u'w': 960, u'resize': u'fit'}, u'small': {u'h': 191, u'w': 340, u'resize': u'fit'}, u'medium': {u'h': 337, u'w': 600, u'resize': u'fit'}, u'thumb': {u'h': 150, u'w': 150, u'resize': u'crop'}}, u'indices': [97, 119], u'type': u'photo', u'id': 574058248946388993L, u'media_url': u'http://pbs.twimg.com/media/B_d275jVEAEtsko.jpg'}], u'hashtags': [], u'user_mentions': [{u'indices': [3, 9], u'screen_name': u'SInow', u'id': 28370738, u'name': u'Sports Illustrated', u'id_str': u'28370738'}], u'urls': [{u'indices': [74, 96], u'url': u'http://t.co/hx1aGxlNeq', u'expanded_url': u'http://on.si.com/1Bg5eKj', u'display_url': u'on.si.com/1Bg5eKj'}]}",0,,,1,False,RT @SInow: The Lady Vols embrace an unfamiliar role in the SEC tournament http://t.co/hx1aGxlNeq http://t.co/0SgsynTwvy,"[{u'indices': [3, 9], u'screen_name': u'SInow', u'id': 28370738, u'name': u'Sports Illustrated', u'id_str': u'28370738'}]",[],,2899968477,10612,46
574058548105187328,574058548105187328,Sat Mar 07 04:06:38 +0000 2015,"{u'symbols': [], u'media': [{u'source_user_id': 19480470, u'source_status_id_str': u'574057803834327040', u'expanded_url': u'http://twitter.com/Pac12Networks/status/574057803834327040/photo/1', u'display_url': u'pic.twitter.com/isMqmTG5oZ', u'source_status_id': 574057803834327040L, u'media_url_https': u'https://pbs.twimg.com/media/B_d2h9lWQAIinEz.jpg', u'source_user_id_str': u'19480470', u'url': u'http://t.co/isMqmTG5oZ', u'id_str': u'574057803351998466', u'sizes': {u'large': {u'h': 512, u'w': 1024, u'resize': u'fit'}, u'small': {u'h': 170, u'w': 340, u'resize': u'fit'}, u'medium': {u'h': 300, u'w': 600, u'resize': u'fit'}, u'thumb': {u'h': 150, u'w': 150, u'resize': u'crop'}}, u'indices': [109, 131], u'type': u'photo', u'id': 574057803351998466L, u'media_url': u'http://pbs.twimg.com/media/B_d2h9lWQAIinEz.jpg'}], u'hashtags': [], u'user_mentions': [{u'indices': [1, 15], u'screen_name': u'Pac12Networks', u'id': 19480470, u'name': u'Pac-12 Networks', u'id_str': u'19480470'}], u'urls': [{u'indices': [86, 108], u'url': u'http://t.co/CJ2NhkHVBm', u'expanded_url': u'http://pac12.me/1A5O3Z3', u'display_url': u'pac12.me/1A5O3Z3'}]}",0,574057803834327040,19480470,0,False,“@Pac12Networks: Down go the top-seeded Beavers! The Buffs move on to the semifinals! http://t.co/CJ2NhkHVBm http://t.co/isMqmTG5oZ” 🏀,"[{u'indices': [1, 15], u'screen_name': u'Pac12Networks', u'id': 19480470, u'name': u'Pac-12 Networks', u'id_str': u'19480470'}]",[],,145329747,288,820
574058626253348865,574058626253348865,Sat Mar 07 04:06:56 +0000 2015,"{u'symbols': [], u'media': [{u'source_user_id': 19480470, u'source_status_id_str': u'574057803834327040', u'expanded_url': u'http://twitter.com/Pac12Networks/status/574057803834327040/photo/1', u'display_url': u'pic.twitter.com/1gBiYcHGuM', u'source_status_id': 574057803834327040L, u'media_url_https': u'https://pbs.twimg.com/media/B_d2h9lWQAIinEz.jpg', u'source_user_id_str': u'19480470', u'url': u'http://t.co/1gBiYcHGuM', u'id_str': u'574057803351998466', u'sizes': {u'large': {u'h': 512, u'w': 1024, u'resize': u'fit'}, u'small': {u'h': 170, u'w': 340, u'resize': u'fit'}, u'medium': {u'h': 300, u'w': 600, u'resize': u'fit'}, u'thumb': {u'h': 150, u'w': 150, u'resize': u'crop'}}, u'indices': [111, 133], u'type': u'photo', u'id': 574057803351998466L, u'media_url': u'http://pbs.twimg.com/media/B_d2h9lWQAIinEz.jpg'}], u'hashtags': [], u'user_mentions': [{u'indices': [3, 17], u'screen_name': u'Pac12Networks', u'id': 19480470, u'name': u'Pac-12 Networks', u'id_str': u'19480470'}], u'urls': [{u'indices': [88, 110], u'url': u'http://t.co/9MryU5zZ15', u'expanded_url': u'http://pac12.me/1A5O3Z3', u'display_url': u'pac12.me/1A5O3Z3'}]}",0,,,10,False,RT @Pac12Networks: Down go the top-seeded Beavers! The Buffs move on to the semifinals! http://t.co/9MryU5zZ15 http://t.co/1gBiYcHGuM,"[{u'indices': [3, 17], u'screen_name': u'Pac12Networks', u'id': 19480470, u'name': u'Pac-12 Networks', u'id_str': u'19480470'}]",[],,1365723348,16,53
574058776107450368,574058776107450368,Sat Mar 07 04:07:32 +0000 2015,"{u'symbols': [], u'user_mentions': [], u'hashtags': [{u'indices': [57, 67], u'text': u'BobStoops'}, {u'indices': [68, 80], u'text': u'JasonKersey'}, {u'indices': [81, 99], u'text': u'NonFictionWriters'}, {u'indices': [100, 109], u'text': u'RyanAber'}], u'urls': [{u'indices': [110, 132], u'url': u'http://t.co/bLmYO6h3ju', u'expanded_url': u'http://j.mp/1aOsxSZ', u'display_url': u'j.mp/1aOsxSZ'}]}",0,,,0,False,The Non-Fiction Writers podcast: Talking Bob Stoops' ... #BobStoops #JasonKersey #NonFictionWriters #RyanAber http://t.co/bLmYO6h3ju,[],"[{u'indices': [57, 67], u'text': u'BobStoops'}, {u'indices': [68, 80], u'text': u'JasonKersey'}, {u'indices': [81, 99], u'text': u'NonFictionWriters'}, {u'indices': [100, 109], u'text': u'RyanAber'}]",,1455152108,784,128
574058837805637633,574058837805637633,Sat Mar 07 04:07:47 +0000 2015,"{u'symbols': [], u'media': [{u'source_user_id': 28370738, u'source_status_id_str': u'574058457864781825', u'expanded_url': u'http://twitter.com/SInow/status/574058457864781825/photo/1', u'display_url': u'pic.twitter.com/UwmtABFois', u'source_status_id': 574058457864781825L, u'media_url_https': u'https://pbs.twimg.com/media/B_d275jVEAEtsko.jpg', u'source_user_id_str': u'28370738', u'url': u'http://t.co/UwmtABFois', u'id_str': u'574058248946388993', u'sizes': {u'large': {u'h': 540, u'w': 960, u'resize': u'fit'}, u'small': {u'h': 191, u'w': 340, u'resize': u'fit'}, u'medium': {u'h': 337, u'w': 600, u'resize': u'fit'}, u'thumb': {u'h': 150, u'w': 150, u'resize': u'crop'}}, u'indices': [97, 119], u'type': u'photo', u'id': 574058248946388993L, u'media_url': u'http://pbs.twimg.com/media/B_d275jVEAEtsko.jpg'}], u'hashtags': [], u'user_mentions': [{u'indices': [3, 9], u'screen_name': u'SInow', u'id': 28370738, u'name': u'Sports Illustrated', u'id_str': u'28370738'}], u'urls': [{u'indices': [74, 96], u'url': u'http://t.co/UIRQnSUjkE', u'expanded_url': u'http://on.si.com/1Bg5eKj', u'display_url': u'on.si.com/1Bg5eKj'}]}",0,,,0,False,RT @SInow: The Lady Vols embrace an unfamiliar role in the SEC tournament http://t.co/UIRQnSUjkE http://t.co/UwmtABFois,"[{u'indices': [3, 9], u'screen_name': u'SInow', u'id': 28370738, u'name': u'Sports Illustrated', u'id_str': u'28370738'}]",[],,3022402687,482,0
574058976674869248,574058976674869248,Sat Mar 07 04:08:20 +0000 2015,"{u'symbols': [], u'media': [{u'source_user_id': 19480470, u'source_status_id_str': u'574057803834327040', u'expanded_url': u'http://twitter.com/Pac12Networks/status/574057803834327040/photo/1', u'display_url': u'pic.twitter.com/aDyi0QEnDR', u'source_status_id': 574057803834327040L, u'media_url_https': u'https://pbs.twimg.com/media/B_d2h9lWQAIinEz.jpg', u'source_user_id_str': u'19480470', u'url': u'http://t.co/aDyi0QEnDR', u'id_str': u'574057803351998466', u'sizes': {u'large': {u'h': 512, u'w': 1024, u'resize': u'fit'}, u'small': {u'h': 170, u'w': 340, u'resize': u'fit'}, u'medium': {u'h': 300, u'w': 600, u'resize': u'fit'}, u'thumb': {u'h': 150, u'w': 150, u'resize': u'crop'}}, u'indices': [116, 138], u'type': u'photo', u'id': 574057803351998466L, u'media_url': u'http://pbs.twimg.com/media/B_d2h9lWQAIinEz.jpg'}], u'hashtags': [], u'user_mentions': [{u'indices': [8, 22], u'screen_name': u'Pac12Networks', u'id': 19480470, u'name': u'Pac-12 Networks', u'id_str': u'19480470'}], u'urls': [{u'indices': [93, 115], u'url': u'http://t.co/7Tw2KcVqQh', u'expanded_url': u'http://pac12.me/1A5O3Z3', u'display_url': u'pac12.me/1A5O3Z3'}]}",0,574057803834327040,19480470,0,False,Wow. RT @Pac12Networks: Down go the top-seeded Beavers! The Buffs move on to the semifinals! http://t.co/7Tw2KcVqQh http://t.co/aDyi0QEnDR,"[{u'indices': [8, 22], u'screen_name': u'Pac12Networks', u'id': 19480470, u'name': u'Pac-12 Networks', u'id_str': u'19480470'}]",[],,19051145,5800,3758
574059098632683520,574059098632683520,Sat Mar 07 04:08:49 +0000 2015,"{u'symbols': [], u'media': [{u'source_user_id': 19480470, u'source_status_id_str': u'574057803834327040', u'expanded_url': u'http://twitter.com/Pac12Networks/status/574057803834327040/photo/1', u'display_url': u'pic.twitter.com/1gBiYcHGuM', u'source_status_id': 574057803834327040L, u'media_url_https': u'https://pbs.twimg.com/media/B_d2h9lWQAIinEz.jpg', u'source_user_id_str': u'19480470', u'url': u'http://t.co/1gBiYcHGuM', u'id_str': u'574057803351998466', u'sizes': {u'large': {u'h': 512, u'w': 1024, u'resize': u'fit'}, u'small': {u'h': 170, u'w': 340, u'resize': u'fit'}, u'medium': {u'h': 300, u'w': 600, u'resize': u'fit'}, u'thumb': {u'h': 150, u'w': 150, u'resize': u'crop'}}, u'indices': [111, 133], u'type': u'photo', u'id': 574057803351998466L, u'media_url': u'http://pbs.twimg.com/media/B_d2h9lWQAIinEz.jpg'}], u'hashtags': [], u'user_mentions': [{u'indices': [3, 17], u'screen_name': u'Pac12Networks', u'id': 19480470, u'name': u'Pac-12 Networks', u'id_str': u'19480470'}], u'urls': [{u'indices': [88, 110], u'url': u'http://t.co/9MryU5zZ15', u'expanded_url': u'http://pac12.me/1A5O3Z3', u'display_url': u'pac12.me/1A5O3Z3'}]}",0,,,11,False,RT @Pac12Networks: Down go the top-seeded Beavers! The Buffs move on to the semifinals! http://t.co/9MryU5zZ15 http://t.co/1gBiYcHGuM,"[{u'indices': [3, 17], u'screen_name': u'Pac12Networks', u'id': 19480470, u'name': u'Pac-12 Networks', u'id_str': u'19480470'}]",[],,61872489,213,706
